index,LABEL
50513,0.011555940363293016
50514,0.6363384094163886
50515,0.18551145481889045
50516,0.31196022437235177
50517,0.1387801365563928
50518,0.46903629816493897
50519,0.4216729991417393
50520,0.03536111216391262
50521,0.1353162099881306
50522,0.2540175487955112
50523,0.8689798730284867
50524,0.5949398701538021
50525,0.18067617915655368
50526,0.15160906512607977
50527,0.43460006350031416
50528,0.031140778513450148
50529,0.33179074269432673
50530,0.2963126605140069
50531,0.11523787348347247
50532,0.7654173820233898
50533,0.36882095613602156
50534,0.171841861937161
50535,0.18213059931075334
50536,0.20642083556361462
50537,0.13809168047331422
50538,0.4925617855131371
50539,0.15214827932342107
50540,0.4932678611291848
50541,0.16697501424751937
50542,0.11246237098952938
50543,0.09637494640033792
50544,0.3648007928781869
50545,0.8849930563619618
50546,0.009473014621529835
50547,0.5084975626101468
50548,0.5657123052948401
50549,0.20313931753041953
50550,0.7454910379952755
50551,0.7280111067441475
50552,0.5298149396817418
50553,0.44020277906309246
50554,0.11291306513488206
50555,0.23051325554747176
50556,0.9446496436475439
50557,0.37833110268266384
50558,0.16336737806678056
50559,0.3698062802983234
50560,0.42912143245352335
50561,0.07924314643986916
50562,0.37305410982474874
50563,0.683647955870414
50564,0.47728632879477206
50565,0.4033755579596375
50566,0.05133316472743958
50567,0.20987358752920526
50568,0.050718334208229646
50569,0.3426094783266589
50570,0.24015975843090867
50571,0.19700277136294536
50572,0.733670279311601
50573,0.16700210601397386
50574,0.24071587398841804
50575,0.1732036417271547
50576,0.17877217291021447
50577,0.9368048758071814
50578,0.5050475865195927
50579,0.6794179371061209
50580,0.07990087622081793
50581,0.4657075763899299
50582,0.2120140376336311
50583,0.03753961442923427
50584,0.19425280477478532
50585,0.9910497862424092
50586,0.6936031291568217
50587,0.3312594362438056
50588,0.7432898533144761
50589,0.7587867521487568
50590,0.5873552766314998
50591,0.21740640216628052
50592,0.1370088729483775
50593,0.6088019146838026
50594,0.13374893438852467
50595,0.29459404398567035
50596,0.34259272499015636
50597,0.3018280139134677
50598,0.4485758375549563
50599,0.8937412299668894
50600,0.06463828429426152
50601,0.30626904393221765
50602,0.2980468893135602
50603,0.09373344973692467
50604,0.3571930421535649
50605,0.5490651118681616
50606,0.2330799243765662
50607,0.2567265268915843
50608,0.6655869166313899
50609,0.5030580545296744
50610,0.27430143033061327
50611,0.7356962388464053
50612,0.15613581134020285
50613,0.7042706246034669
50614,0.16954881906238217
50615,0.2716634536728348
50616,0.5986582692079082
50617,0.009099869657128903
50618,0.6484656516317621
50619,0.24997006556073828
50620,0.13992796212126732
50621,0.8045108975118092
50622,0.6104881855505911
50623,0.2729934927045186
50624,0.7920400276892713
50625,0.15809231794372253
50626,0.013925119530040875
50627,0.30670782565382515
50628,0.7952786013370015
50629,0.3123084755260445
50630,0.29891382558277196
50631,0.058228462757576864
50632,0.5183966504243952
50633,0.7099034107624674
50634,0.3892634070412366
50635,0.6535647140788629
50636,0.08175401758858958
50637,0.8631687784920521
50638,0.2092965488996181
50639,0.25498381181628615
50640,0.3664837042318375
50641,0.44531522179985367
50642,0.3990602304387301
50643,0.24207706496376566
50644,0.6068115899459889
50645,0.0852492551991293
50646,0.678603382640046
50647,0.743116316728543
50648,0.5619205508508766
50649,0.1774944839581916
50650,0.41644576563296587
50651,0.9978279455359436
50652,0.07637479020477539
50653,0.1824495123541796
50654,0.30654499675228125
50655,0.24468113741229608
50656,0.2504508528648359
50657,0.7967507586884429
50658,0.4353327981158026
50659,0.02947084173291362
50660,0.1262462571288354
50661,0.45340551421703906
50662,0.22556776856220162
50663,0.09212307945030714
50664,0.22664579873974922
50665,0.3676134760549604
50666,0.20494322612369284
50667,0.6571209288492506
50668,0.48845992756934803
50669,0.043243983061284644
50670,0.0967542590173263
50671,0.03128930497664801
50672,0.062181652134547384
50673,0.14079698653872857
50674,0.6958753063941063
50675,0.04586405568612361
50676,0.22422120975331056
50677,0.7541926648344104
50678,0.20946169218644956
50679,0.5248119327342545
50680,0.3712885144081728
50681,0.21539375956800486
50682,0.523621422661762
50683,0.14236152746909025
50684,0.2241430779666258
50685,0.40895656381807377
50686,0.055533104623956504
50687,0.382952634649808
50688,0.1459645833863888
50689,0.33768067635891513
50690,0.13885913965471464
50691,0.13321704957449007
50692,0.8598022481298865
50693,0.1795052617156075
50694,0.10582110674551923
50695,0.08905188872973918
50696,0.22254699023803307
50697,0.30043632110025825
50698,0.49999632403785377
50699,0.4310166875547188
50700,0.5348233741733016
50701,0.12853305196695966
50702,0.04835199361030163
50703,0.9423472542883803
50704,0.893617967670564
50705,0.3867080352733254
50706,0.541101574926353
50707,0.24398184352376473
50708,0.9451009623620097
50709,0.3860894837736377
50710,0.39167977854047403
50711,0.334649944194107
50712,0.19581177600898578
50713,0.32387236236217687
50714,0.8127473933897957
50715,0.19993324252159012
50716,0.8126966065159519
50717,0.12868053051014863
50718,0.6798533124097241
50719,0.7020238415578803
50720,0.35176999497439604
50721,0.8778474215379632
50722,0.258630571963765
50723,0.6585262554919789
50724,0.2974377134806173
50725,0.8903966274635724
50726,0.2717693390842367
50727,0.3994421582757457
50728,0.3889449781490702
50729,0.7037493900980654
50730,0.0014315453498135173
50731,0.07442653545473757
50732,0.573712565849562
50733,0.12299687086974978
50734,0.4561935457702789
50735,0.17820519488168404
50736,0.49885486431663995
50737,0.3692289120991091
50738,0.14031275556023023
50739,0.45223029808461834
50740,0.894260192899691
50741,0.22162089668104312
50742,0.05367149536848399
50743,0.7551515604190344
50744,0.21984181980586942
50745,0.4177203921984998
50746,0.23856845294292142
50747,0.19083781584217874
50748,0.15712501212409064
50749,0.11415176994044866
50750,0.6011197604600655
50751,0.3418306187328619
50752,0.503272323848784
50753,0.1096437030378857
50754,0.051575357160120856
50755,0.7511172527766788
50756,0.40596418750522
50757,0.5453515218062145
50758,0.148371584936483
50759,0.2560309533291149
50760,0.2661668060042709
50761,0.2474796694458296
50762,0.39940819984743164
50763,0.15605105404625313
50764,0.9482699594423764
50765,0.8303539319225212
50766,0.6606140383043797
50767,0.45826199782108334
50768,0.07699371398500235
50769,0.3406171197088394
50770,0.5314061234768331
50771,0.650435611487518
50772,0.5033735126280662
50773,0.4362533920334794
50774,0.33065296518471704
50775,0.13076847082560292
50776,0.3203101907868071
50777,0.4579547232705759
50778,0.09063617127179435
50779,0.7002024298734013
50780,0.9138358248641656
50781,0.5256565486779173
50782,0.49312375694108607
50783,0.7287015300177427
50784,0.20972481320564487
50785,0.5950459300271961
50786,0.5392158921812066
50787,0.10639587066782237
50788,0.5037298814117172
50789,0.1021027589637228
50790,0.8876208535037131
50791,0.34594785578065956
50792,0.8518209060461368
50793,0.8882911745324238
50794,0.22555705250724184
50795,0.2364307822071976
50796,0.0245673392048546
50797,0.7153979685667906
50798,0.5135579876916666
50799,0.8105979045498795
50800,0.3832432724124701
50801,0.6513135904632064
50802,0.1507573587355108
50803,0.3937884190940218
50804,0.055015049289373605
50805,0.1336370640327421
50806,0.21201561126742577
50807,0.679437531067425
50808,0.6663663566142738
50809,0.7684916342935326
50810,0.05814338601462506
50811,0.7052367632402342
50812,0.1437234816340051
50813,0.24578697422837414
50814,0.1423805933254555
50815,0.11931956726574046
50816,0.171501673548185
50817,0.5836681438689768
50818,0.8664993411238949
50819,0.08663152930867987
50820,0.7064793597745476
50821,0.011812132360548327
50822,0.7407931224096522
50823,0.9314304504166178
50824,0.30257073074136964
50825,0.2118918649586588
50826,0.7103494115988356
50827,0.269435018881815
50828,0.5245376185181131
50829,0.16557630309164684
50830,0.5991848674420562
50831,0.06528697656979593
50832,0.15820822820493158
50833,0.26477023625443574
50834,0.32156039257019986
50835,0.8408065513544755
50836,0.5123874058261223
50837,0.04250387633012167
50838,0.74891388049825
50839,0.3998666853298728
50840,0.7850912289625874
50841,0.43565557834772783
50842,0.3133245546863013
50843,0.30694549876503513
50844,0.04628742657175359
50845,0.6014133501535772
50846,0.5485121317458088
50847,0.552028048161968
50848,0.8829702651544834
50849,0.1439039403701233
50850,0.09982020056555765
50851,0.44425399067771904
50852,0.05101352082294804
50853,0.8625265409916156
50854,0.2945196413725916
50855,0.18557218936928854
50856,0.3684614664646922
50857,0.19228007781416373
50858,0.31563855760820003
50859,0.9994243004831711
50860,0.821345062663629
50861,0.20914653982018488
50862,0.18569488888635183
50863,0.3785939700384911
50864,0.16260118469559118
50865,0.6391407989474036
50866,0.4906068951353432
50867,0.23918521055738579
50868,0.2711348256811626
50869,0.37186691254074433
50870,0.12311237581821433
50871,0.08579291004294519
50872,0.5801112092544112
50873,0.6370775760919969
50874,0.7219934880669711
50875,0.6497884411789645
50876,0.2954792527548576
50877,0.43228185284707377
50878,0.019575667340530636
50879,0.5339130097575885
50880,0.28467552264990215
50881,0.0998921708560797
50882,0.22402796833975497
50883,0.25949932769124573
50884,0.3032341062097815
50885,0.19792358822860528
50886,0.16534999443651255
50887,0.004915333756236462
50888,0.4971642525216218
50889,0.15024708897178662
50890,0.2751437022615645
50891,0.8843717812194217
50892,0.595885317015074
50893,0.34657556078749524
50894,0.5596888168241777
50895,0.40075722633630856
50896,0.3239513268160883
50897,0.3409522002495333
50898,0.8477183950717037
50899,0.258548751865821
50900,0.055912491067451685
50901,0.33260705747445735
50902,0.13866255984916087
50903,0.3072882271323045
50904,0.8937876362912079
50905,0.5619268390522018
50906,0.3765484808304345
50907,0.5706881154626751
50908,0.13149836437154233
50909,0.0012272260314194533
50910,0.5365636563712161
50911,0.5612841382209676
50912,0.479996739577305
50913,0.24639473466045692
50914,0.3842976525513793
50915,0.6967492721143181
50916,0.2541648467288786
50917,0.42978596509965333
50918,0.08344636721208086
50919,0.9308839042398094
50920,0.9424434296465406
50921,0.28236082282634467
50922,0.09368264830279632
50923,0.3478754746410068
50924,0.2864669475850563
50925,0.27161559269653274
50926,0.3431538249969482
50927,0.5798468364930739
50928,0.2352679039735108
50929,0.7585732473360614
50930,0.4800451097782479
50931,0.45366732650372427
50932,0.31830649554295387
50933,0.5400056464090266
50934,0.4266888282850821
50935,0.9183787611859012
50936,0.12112106257943109
50937,0.018364099741081417
50938,0.09530066204284494
50939,0.13975848783916603
50940,0.9588565037715843
50941,0.9197888611176462
50942,0.3540312095253673
50943,0.291785184809215
50944,0.6895739812606917
50945,0.6822258531784453
50946,0.1739429550314974
50947,0.4090374217488504
50948,0.8637480070861794
50949,0.0034703861410959416
50950,0.5319115432203338
50951,0.32527770931218547
50952,0.6646807867298159
50953,0.2033422566061235
50954,0.28359264256305844
50955,0.020076787210661688
50956,0.05774854346843584
50957,0.42419234807301676
50958,0.824697153701591
50959,0.21184957435923915
50960,0.3065138786323459
50961,0.029910308378362678
50962,0.1309153561882138
50963,0.6117386419082688
50964,0.32709199427190083
50965,0.9132123147706428
50966,0.189187058371257
50967,0.22784471872768414
50968,0.401122677757718
50969,0.01943432146791951
50970,0.24346295905963747
50971,0.45711939071512053
50972,0.3896755787390318
50973,0.3991481993102415
50974,0.8445541434568437
50975,0.5620184556840866
50976,0.4359120753724978
50977,0.7936414889247021
50978,0.6993308338554374
50979,0.08675161738327042
50980,0.3573186387164622
50981,0.18256680008020426
50982,0.07231754567821908
50983,0.1885268886330034
50984,0.16738174022506366
50985,0.07195167504268225
50986,0.21612867287265783
50987,0.036639299453967086
50988,0.16423787189652042
50989,0.1788120372759051
50990,0.5937898312983998
50991,0.4662052268961968
50992,0.24934096230831312
50993,0.255184178332177
50994,0.7547539649054382
50995,0.6315226629694327
50996,0.1269062519052504
50997,0.15964273764904527
50998,0.1743261148203177
50999,0.3954837135443992
51000,0.3293069139761343
51001,0.1568602016117391
51002,0.15617923178662022
51003,0.2844248092475189
51004,0.28136357857134175
51005,0.23727363790921555
51006,0.9375470100860244
51007,0.41523731887709214
51008,0.569605021850511
51009,0.04803334006935732
51010,0.5955408286188288
51011,0.6974856773595796
51012,0.38197557115193154
51013,0.24007995968161444
51014,0.3526893878856902
51015,0.47159795213438505
51016,0.8132960095573157
51017,0.33338413010321505
51018,0.46959663393773654
51019,0.26424857975591953
51020,0.9462189958038393
51021,0.26322362808115585
51022,0.08486214241222724
51023,0.14936010663776028
51024,0.06949249581562585
51025,0.42319135174808215
51026,0.2068754554160155
51027,0.4507463390664049
51028,0.6030209181503813
51029,0.5008955398438666
51030,0.6650547063456437
51031,0.9933974678286606
51032,0.8453173244188135
51033,0.36982082271836236
51034,0.6048694015386585
51035,0.15301740407919523
51036,0.17716525624880833
51037,0.8832805665251039
51038,0.16598257013455078
51039,0.4070528598856601
51040,0.2471721771427079
51041,0.5503823779390591
51042,0.2081914140461153
51043,0.08558815219869798
51044,0.2396991175167071
51045,0.7153494151745151
51046,0.01149325055705537
51047,0.02428750004970715
51048,0.5625235550703288
51049,0.1714334491870714
51050,0.09611152636641075
51051,0.28377925600499804
51052,0.4470221132413661
51053,0.245879462857773
51054,0.2093265551472107
51055,0.356132281953531
51056,0.884731504853324
51057,0.10820711739704503
51058,0.18390864869559467
51059,0.31713323866866
51060,0.6695158610241954
51061,0.2348115807373976
51062,0.4059212495222419
51063,0.21622070351439238
51064,0.30517742383986834
51065,0.30819527463366536
51066,0.8495918359061932
51067,0.20356299964926158
51068,0.6949208325280695
51069,0.4714078408563382
51070,0.5309927217479081
51071,0.3003525968895577
51072,0.040861767683999344
51073,0.3160315210883608
51074,0.49920486025874833
51075,0.7323252580161238
51076,0.41392202549669965
51077,0.08983094370202586
51078,0.35182493251508984
51079,0.048979619250322376
51080,0.10202183587011875
51081,0.33829614564006594
51082,0.7576515031784246
51083,0.36154962555288017
51084,0.23978213595783562
51085,0.45021933872722847
51086,0.5394666192339196
51087,0.26548456640529
51088,0.4016668956876851
51089,0.19134347665702223
51090,0.1492431756271739
51091,0.3095421019036081
51092,0.5644821668319587
51093,0.3746777930147822
51094,0.10910302950386142
51095,0.5019464456908372
51096,0.6570594135002097
51097,0.7182072910151482
51098,0.8492868766332042
51099,0.1935946792190071
51100,0.700238924893429
51101,0.297919604322636
51102,0.9905775516727718
51103,0.6833615019772247
51104,0.022058025982061438
51105,0.6307962273552814
51106,0.23229278724867325
51107,0.5155796324063743
51108,0.8024794361349293
51109,0.3375093281418376
51110,0.1481696279520222
51111,0.18796674436392782
51112,0.5599955325761309
51113,0.22437334506643009
