index,LABEL
52762,0.19061389389692518
52763,0.3582418103097236
52764,0.385251305957266
52765,0.18641171944028237
52766,0.11296174472444319
52767,0.11792294357223423
52768,0.01113021926878621
52769,0.27097010264385346
52770,0.24915622600702897
52771,0.41049298753237506
52772,0.05730975252387539
52773,0.28445728737480674
52774,0.6278336514110001
52775,0.4406179666344355
52776,0.8886284781131875
52777,0.7232831967937208
52778,0.4458142878999046
52779,0.4308900925253483
52780,0.6696494728636057
52781,0.5511453705547268
52782,0.5013473790240008
52783,0.3380269856391161
52784,0.4210050477375105
52785,0.37977051215062646
52786,0.14181920184343966
52787,0.4394734563803812
52788,0.18535531393837182
52789,0.0472533621523001
52790,0.2255956039150554
52791,0.014965256884824567
52792,0.23696176550588238
52793,0.057762250763755525
52794,0.08776011565030825
52795,0.6484277632628841
52796,0.07746854801638788
52797,0.17878726534185074
52798,0.02054971828938117
52799,0.8783034949023875
52800,0.7591647516268925
52801,0.3511194556690711
52802,0.8455389884916684
52803,0.43303103883775884
52804,0.02782530683363533
52805,0.3758278245246805
52806,0.7207965167899657
52807,0.4530446988482193
52808,0.6778037867512487
52809,0.38675871299553166
52810,0.669072238373139
52811,0.699643265777143
52812,0.8366527497478436
52813,0.9386516025444216
52814,0.13881273436447955
52815,0.9289620119165857
52816,0.26614607722155076
52817,0.24938292825020342
52818,0.4349188225651145
52819,0.5786439172577157
52820,0.621988383180906
52821,0.04202428862877394
52822,0.09085516092824493
52823,0.19559634631784564
52824,0.23709124410151472
52825,0.09463366278946087
52826,0.17969123805546683
52827,0.7007865965934702
52828,0.3512857295571899
52829,0.07561753502160391
52830,0.39749356197204383
52831,0.990024845754237
52832,0.23770485102694908
52833,0.7852322442566355
52834,0.1922638605625239
52835,0.3603484679139776
52836,0.2801352767276499
52837,0.6168141438508761
52838,0.618795653407578
52839,0.01355445479174032
52840,0.36743728306683376
52841,0.0655648580673429
52842,0.09697270544591904
52843,0.4625668516628009
52844,0.6689531382029381
52845,0.7485282472590136
52846,0.31595714279824283
52847,0.8830898968106102
52848,0.6148256136774491
52849,0.3129638186159459
52850,0.10572631012196111
52851,0.029435394720712417
52852,0.7993022625218889
52853,0.11147381880710099
52854,0.7215070931889284
52855,0.08846490348053149
52856,0.2989939678043709
52857,0.16993728460064647
52858,0.16873602537142737
52859,0.3130415364546832
52860,0.3571254008019662
52861,0.6193612460844524
52862,0.7376929727486852
52863,0.4351612865937907
52864,0.6193716072914144
52865,0.5883875184345602
52866,0.15901025544567607
52867,0.8604494768783658
52868,0.04338546621233209
52869,0.19690351251733296
52870,0.5260104355608496
52871,0.3749121712456225
52872,0.11501550945410538
52873,0.20848441726850475
52874,0.0842557617657336
52875,0.06253885989382049
52876,0.9544362391959476
52877,0.672928280573749
52878,0.8617610378433087
52879,0.9335506486502216
52880,0.20828863336069778
52881,0.42661437389105766
52882,0.377419965951615
52883,0.7145093338331701
52884,0.873962243216111
52885,0.2292754919964182
52886,0.3007607873641664
52887,0.9550146734102685
52888,0.21233000562714674
52889,0.17425531016277884
52890,0.13421887458213608
52891,0.11680429377400091
52892,0.07976047281281978
52893,0.3021455888529151
52894,0.8794254234363617
52895,0.31849677481247474
52896,0.43021291143059515
52897,0.7624364135155303
52898,0.5838698849767733
52899,0.13237686776414073
52900,0.6903655376949415
52901,0.32918235878649366
52902,0.3769762386931083
52903,0.025251137760634618
52904,0.4732183910284764
52905,0.86228167374137
52906,0.051785988861627066
52907,0.14223347548365714
52908,0.2245922768761476
52909,0.052358859969728014
52910,0.9972119646194816
52911,0.4936583591388596
52912,0.07078625223763958
52913,0.316606505320601
52914,0.740960869176052
52915,0.7096054707618229
52916,0.1752115524350938
52917,0.15892355253787496
52918,0.36399223860469737
52919,0.5431317453827404
52920,0.6252205995387385
52921,0.20445609036619913
52922,0.5350740971282621
52923,0.8689661123772771
52924,0.03569330981325087
52925,0.1652007611120712
52926,0.09743419428231191
52927,0.5511216752991923
52928,0.5688455327774435
52929,0.7302024081401598
52930,0.14639543094587162
52931,0.0353592964766401
52932,0.7085120265400526
52933,0.942588204037378
52934,0.1496113162881604
52935,0.09167271513796925
52936,0.5314629872706826
52937,0.9705271451928613
52938,0.20637193785960647
52939,0.026535952142278118
52940,0.4873708420481206
52941,0.35720925211010085
52942,0.007417309106582293
52943,0.9286000174422473
52944,0.10139022896012674
52945,0.09935269323190185
52946,0.25329724342346654
52947,0.6642377288950511
52948,0.24351823649841128
52949,0.20604063084063992
52950,0.1337254298112833
52951,0.7170672384870516
52952,0.06317779915892935
52953,0.10849273320290678
52954,0.6437180372537933
52955,0.04028481420277476
52956,0.012279015655544998
52957,0.19321540836821197
52958,0.20611810326499402
52959,0.0675813735830139
52960,0.3131501389160671
52961,0.10815337293195579
52962,0.5416623771060773
52963,0.3795640602560252
52964,0.6524616912186135
52965,0.02943627625364727
52966,0.4457259075035718
52967,0.13658864530066409
52968,0.14643855763891336
52969,0.16183590511412177
52970,0.7366617576141052
52971,0.9172429777869492
52972,0.6758729977432858
52973,0.32418951833480947
52974,0.28027651924511077
52975,0.10924425703173986
52976,0.8307377000072357
52977,0.9340716019728154
52978,0.6097741191650125
52979,0.0795588924452504
52980,0.01219047213719875
52981,0.46473763165841053
52982,0.15261690651450308
52983,0.7126650608955543
52984,0.1408947694404048
52985,0.4137851698286774
52986,0.3768917352656769
52987,0.5037957428192217
52988,0.47703215797545484
52989,0.7992901711969083
52990,0.43930029178039776
52991,0.032302803442070906
52992,0.032744635293665794
52993,0.13359824263871933
52994,0.6330392259551779
52995,0.6110193126231929
52996,0.8261353157349431
52997,0.5286221142561478
52998,0.825964923312371
52999,0.4176888347687039
53000,0.033783141110619024
53001,0.1656113468706344
53002,0.14842923825809543
53003,0.7759438920694841
53004,0.28625610691763104
53005,0.33762204540742846
53006,0.3854680663980472
53007,0.13951320635271008
53008,0.37817023417853063
53009,0.8671091222078613
53010,0.39092582416094884
53011,0.49548271945143907
53012,0.4689892821384406
53013,0.6294922316298505
53014,0.40200793387322176
53015,0.7825414216686536
53016,0.6578379848849188
53017,0.174194356400746
53018,0.41006224868085756
53019,0.333276281434725
53020,0.1057274353710703
53021,0.9664143614253827
53022,0.756574061398543
53023,0.36711187793002575
53024,0.2610983430921336
53025,0.6436772893169973
53026,0.3034773375221664
53027,0.6709967300882093
53028,0.14264009115277473
53029,0.0875824741732513
53030,0.21153963177483368
53031,0.753235680548963
53032,0.40542727983456184
53033,0.5252821183255829
53034,0.3213767590771145
53035,0.042799059439949445
53036,0.36812974829618017
53037,0.8358912717014553
53038,0.07750490829980919
53039,0.907739098094191
53040,0.33962280956992885
53041,0.5645661149441245
53042,0.5991789980063246
53043,0.09473162126910924
53044,0.5989617210541467
53045,0.17536294672668962
53046,0.035822568624044655
53047,0.4278068226726213
53048,0.5257557720093397
53049,0.8427606196074645
53050,0.12299120976966088
53051,0.7709346377273141
53052,0.08825108642420712
53053,0.03829777363403972
53054,0.5040543037056803
53055,0.1558407713817066
53056,0.6309936464009934
53057,0.15689742344216082
53058,0.006707375210955482
53059,0.18061437132591734
53060,0.028243491886608196
53061,0.10611696919159916
53062,0.5982200060819426
53063,0.013358149655905382
53064,0.0380912514260898
53065,0.4958505149165065
53066,0.5459216874168565
53067,0.5453936383053161
53068,0.17371118300966532
53069,0.1989771522164107
53070,0.8038405111475951
53071,0.08159266289993233
53072,0.21595866209494616
53073,0.8226450489446735
53074,0.40879277053043317
53075,0.6475030431500901
53076,0.33505470102282076
53077,0.3384639787922288
53078,0.9380677990177905
53079,0.8741454364254679
53080,0.10170964138760495
53081,0.5568434102605482
53082,0.8176109674829577
53083,0.19939933126713552
53084,0.2459862154374325
53085,0.6871979450468004
53086,0.5703499954536488
53087,0.7138012339101326
53088,0.3811037883145313
53089,0.09273428522786593
53090,0.7891645137123273
53091,0.15016133369956158
53092,0.20384145974878343
53093,0.04293757421271667
53094,0.32630597273558304
53095,0.5701515427463184
53096,0.24310850943153128
53097,0.2093942938721761
53098,0.8976001793785516
53099,0.15996007240046117
53100,0.14971521162788695
53101,0.4165729603318907
53102,0.11256827831946013
53103,0.558996825009851
53104,0.08141371346506775
53105,0.3722178484625016
53106,0.3109020123849687
53107,0.6279510300965083
53108,0.9178025361575791
53109,0.1425435270825166
53110,0.47670449404546006
53111,0.10046943500643711
53112,0.005646371021991267
53113,0.37804905756423324
53114,0.17112181621642958
53115,0.9880397934830429
53116,0.36257757625138354
53117,0.4318646616871046
53118,0.5886562520994771
53119,0.06804950684034491
53120,0.302088171951956
53121,0.9125278318047764
53122,0.4412532920978025
53123,0.9061359566607163
53124,0.07341575649738506
53125,0.5721681794168418
53126,0.31581235581163797
53127,0.2329069074050034
53128,0.8355029932135168
53129,0.7627449865974831
53130,0.2769622989969524
53131,0.3923621297907445
53132,0.3475713250150944
53133,0.16667048996334397
53134,0.8365251957002116
53135,0.4341477635083339
53136,0.5324092965113929
53137,0.9205480216248666
53138,0.15991225450889252
53139,0.44177914127103607
53140,0.8384307609493559
53141,0.31380512595434545
53142,0.018064258204723634
53143,0.13801584538056877
53144,0.26913551361050864
53145,0.084034478262094
53146,0.8344553499250693
53147,0.8535871437482293
53148,0.7396322132562374
53149,0.46645312881028866
53150,0.19799587957533188
53151,0.1805178996146631
53152,0.3504316604612416
53153,0.9824349223846566
53154,0.9542920504636679
53155,0.11074225302184167
53156,0.13602083318508537
53157,0.1319888786512137
53158,0.7605116814847481
53159,0.9884446139205719
53160,0.4157553185477234
53161,0.33002313557461477
53162,0.32878832594600066
53163,0.08085870628082946
53164,0.2274134188816111
53165,0.6087790340699708
53166,0.016591842941429867
53167,0.24051741022727166
53168,0.009004913312554713
53169,0.3984296644883148
53170,0.21674903996095735
53171,0.6797569075292144
53172,0.6040505867255065
53173,0.01849429324506913
53174,0.08482539223356236
53175,0.5823570431163645
53176,0.030757640691589566
53177,0.8564505930952233
53178,0.21049419981856002
53179,0.5681075575177725
53180,0.10784984561600396
53181,0.6370352378432643
53182,0.5719312134668794
53183,0.6744058465448822
53184,0.2567210703803228
53185,0.444921261864291
53186,0.07649088038050791
53187,0.42180064530535005
53188,0.8767043668167745
53189,0.016904270370198777
53190,0.009167059982678109
53191,0.8576600806092335
53192,0.16014094510756885
53193,0.21045562668762252
53194,0.40075412997820675
53195,0.11067212206375796
53196,0.1922624354670363
53197,0.08788589998297881
53198,0.00034868540476644416
53199,0.05187815038281732
53200,0.2699433583291853
53201,0.27002295670568693
53202,0.8532051876366749
53203,0.005477305665071987
53204,0.2110918997678168
53205,0.4314475322246405
53206,0.2731209877942483
53207,0.5713239504119906
53208,0.423039407934303
53209,0.2195916966376356
53210,0.3340523727169487
53211,0.2699538557457254
53212,0.32338822716620835
53213,0.0648631690770962
53214,0.4187972095733658
53215,0.04123708346150461
53216,0.07183248941244726
53217,0.3483130521299335
53218,0.19798082127327546
53219,0.6132801321182655
53220,0.2723642645831286
53221,0.9927304853886834
53222,0.05848356141242005
53223,0.6761852412394423
53224,0.7897051422163012
53225,0.32529306610180275
53226,0.28859836606418976
53227,0.015083867982525322
53228,0.23522563358276508
53229,0.8318885964755611
53230,0.01582124953520324
53231,0.2527551227442175
53232,0.10877352899857319
53233,0.6584695729301969
53234,0.07145649688305578
53235,0.06774848915759239
53236,0.9486072868530535
53237,0.2718577611673871
53238,0.47048594003180944
53239,0.30098609042841634
53240,0.6034580646521713
53241,0.5268624090359261
53242,0.15187026461443265
53243,0.052272887514091024
53244,0.5129731563532884
53245,0.25693710689711924
53246,0.12586189467930717
53247,0.2815650506274486
53248,0.07375941675629112
53249,0.033695571546130086
53250,0.11232380116906081
53251,0.6550074077663521
53252,0.314503876512827
53253,0.5128177566136876
53254,0.24643613411402893
53255,0.32175719271620584
53256,0.8770061004993939
53257,0.3279530542049856
53258,0.5815185276943905
53259,0.8671323962459132
53260,0.6337077806626785
53261,0.8268666208047494
53262,0.20967026553496274
53263,0.404492170036099
53264,0.04604069748337198
53265,0.16270548030338608
53266,0.02440271962847595
53267,0.21482269731184878
53268,0.23649145288722478
53269,0.037982018391934796
53270,0.2965748725211729
53271,0.6802611955688368
53272,0.9203216695939614
53273,0.5662641493029866
53274,0.18943873940085498
53275,0.04567524592642801
53276,0.3026288937002868
53277,0.20895494965339603
53278,0.7133132704731472
53279,0.1694401528216915
53280,0.8058528908814
53281,0.4688425791604171
53282,0.8535039063174799
53283,0.40169586099267407
53284,0.1740124604912474
53285,0.8314261897815649
53286,0.3392093233534404
53287,0.335491191061419
53288,0.10750368249208374
53289,0.9795760546077105
53290,0.29250523710688936
53291,0.8936599462978138
53292,0.8026772525941048
53293,0.9241564134479852
53294,0.6518939098411469
53295,0.23134784115892904
53296,0.49123882201377495
53297,0.05498777218751715
53298,0.6174276824154776
53299,0.6279860683333959
53300,0.7130575098204586
53301,0.38026207569190285
53302,0.31680904813148
53303,0.3772765152783063
53304,0.3864594359139006
53305,0.7611694188950345
53306,0.08699742855502288
53307,0.24265213605644922
53308,0.2835453180258218
53309,0.6254154320115203
53310,0.5960199226400094
53311,0.33380167213686457
53312,0.16977377165406046
53313,0.08194662231941843
53314,0.4247898694059437
53315,0.6732350314650312
53316,0.5889493187461804
53317,0.44269456480621017
53318,0.6385841765307761
53319,0.8603683964726486
53320,0.3243021742628269
53321,0.4178635798924776
53322,0.034749777202158626
53323,0.1681506337734204
53324,0.21435145726856017
53325,0.5718740951574283
53326,0.45349519229882784
53327,0.48751888907694596
53328,0.2676335304611536
53329,0.17124020995085507
53330,0.6440101517585703
53331,0.5444687516307124
53332,0.2687378070173799
53333,0.6317934739532153
53334,0.1971264401024742
53335,0.6263142115103212
53336,0.3546025117355107
53337,0.2129148843676154
53338,0.24209278163598422
53339,0.40897974292802636
53340,0.27580746747230084
53341,0.5793788103869761
53342,0.23702127784599997
53343,0.2619052386304704
53344,0.12660782944432417
53345,0.2882432876867938
53346,0.42949998883488016
53347,0.08804551966579877
53348,0.11300913095335438
53349,0.35490939046758774
53350,0.5577136053975966
53351,0.24978693215248715
53352,0.0992065215701579
53353,0.07242869953887705
53354,0.05411193271293691
53355,0.055363839937370804
53356,0.3842513339176546
53357,0.2777127296867831
53358,0.6905104518795172
53359,0.47232112885510463
53360,0.06398741752788258
